INFO  - 2014-12-11 21:19:24.092; org.eclipse.jetty.server.Server; jetty-8.1.10.v20130312
INFO  - 2014-12-12 14:23:22.535; org.apache.solr.core.SolrCore; [collection1] Registered new searcher Searcher@a2adb88[collection1] main{StandardDirectoryReader(segments_2:15:nrt _3(4.10.1):C1)}
INFO  - 2014-12-12 14:23:22.536; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={commit=true} {commit=} 0 223
INFO  - 2014-12-12 14:23:25.425; org.apache.solr.request.UnInvertedField; UnInverted multi-valued field {field=cat,memSize=4288,tindexSize=0,time=0,phase1=0,nTerms=0,bigTerms=0,termInstances=0,uses=0}
INFO  - 2014-12-12 14:23:25.426; org.apache.solr.request.UnInvertedField; UnInverted multi-valued field {field=content_type,memSize=4288,tindexSize=0,time=0,phase1=0,nTerms=0,bigTerms=0,termInstances=0,uses=0}
INFO  - 2014-12-12 14:23:25.442; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/browse params={q=Eric} hits=1 status=0 QTime=22 
INFO  - 2014-12-12 14:23:25.686; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file params={file=/velocity/main.css&contentType=text/css} status=0 QTime=1 
INFO  - 2014-12-12 14:23:25.686; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file params={file=/velocity/jquery.autocomplete.js&contentType=text/javascript} status=0 QTime=0 
INFO  - 2014-12-12 14:23:25.686; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file params={file=/velocity/jquery.autocomplete.css&contentType=text/css} status=0 QTime=0 
INFO  - 2014-12-12 14:23:32.345; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@7c2ab5da[collection1] realtime
INFO  - 2014-12-12 14:23:32.345; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={} {deleteByQuery=*:* (-1487263930614022144)} 0 1
INFO  - 2014-12-12 14:23:32.347; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2014-12-12 14:23:32.402; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=NRTCachingDirectory(MMapDirectory@D:\xampp\htdocs\ir-practice-solr\example\solr\collection1\data\index lockFactory=NativeFSLockFactory@D:\xampp\htdocs\ir-practice-solr\example\solr\collection1\data\index; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_8,generation=8}
	commit{dir=NRTCachingDirectory(MMapDirectory@D:\xampp\htdocs\ir-practice-solr\example\solr\collection1\data\index lockFactory=NativeFSLockFactory@D:\xampp\htdocs\ir-practice-solr\example\solr\collection1\data\index; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_9,generation=9}
INFO  - 2014-12-12 14:23:32.403; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 9
INFO  - 2014-12-12 14:23:32.405; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@45f9bd8a[collection1] main
INFO  - 2014-12-12 14:23:32.405; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2014-12-12 14:23:32.405; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@45f9bd8a[collection1] main{StandardDirectoryReader(segments_2:17:nrt)}
INFO  - 2014-12-12 14:23:32.406; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2014-12-12 14:23:32.406; org.apache.solr.core.SolrCore; [collection1] Registered new searcher Searcher@45f9bd8a[collection1] main{StandardDirectoryReader(segments_2:17:nrt)}
INFO  - 2014-12-12 14:23:32.409; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={commit=true} {commit=} 0 62
INFO  - 2014-12-12 14:23:34.680; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={} {add=[MA147LL/A (1487263933054058496)]} 0 10
INFO  - 2014-12-12 14:23:34.683; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2014-12-12 14:23:34.935; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=NRTCachingDirectory(MMapDirectory@D:\xampp\htdocs\ir-practice-solr\example\solr\collection1\data\index lockFactory=NativeFSLockFactory@D:\xampp\htdocs\ir-practice-solr\example\solr\collection1\data\index; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_9,generation=9}
	commit{dir=NRTCachingDirectory(MMapDirectory@D:\xampp\htdocs\ir-practice-solr\example\solr\collection1\data\index lockFactory=NativeFSLockFactory@D:\xampp\htdocs\ir-practice-solr\example\solr\collection1\data\index; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_a,generation=10}
INFO  - 2014-12-12 14:23:34.936; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 10
INFO  - 2014-12-12 14:23:34.943; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@47c49dc1[collection1] main
INFO  - 2014-12-12 14:23:34.944; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2014-12-12 14:23:34.944; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@47c49dc1[collection1] main{StandardDirectoryReader(segments_2:19:nrt _4(4.10.1):C1)}
INFO  - 2014-12-12 14:23:34.945; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2014-12-12 14:23:34.945; org.apache.solr.core.SolrCore; [collection1] Registered new searcher Searcher@47c49dc1[collection1] main{StandardDirectoryReader(segments_2:19:nrt _4(4.10.1):C1)}
INFO  - 2014-12-12 14:23:34.945; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={commit=true} {commit=} 0 263
INFO  - 2014-12-12 14:23:37.989; org.apache.solr.request.UnInvertedField; UnInverted multi-valued field {field=cat,memSize=4343,tindexSize=51,time=0,phase1=0,nTerms=2,bigTerms=0,termInstances=2,uses=0}
INFO  - 2014-12-12 14:23:37.990; org.apache.solr.request.UnInvertedField; UnInverted multi-valued field {field=content_type,memSize=4288,tindexSize=0,time=0,phase1=0,nTerms=0,bigTerms=0,termInstances=0,uses=0}
INFO  - 2014-12-12 14:23:37.998; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/browse params={q=Eric} hits=0 status=0 QTime=12 
INFO  - 2014-12-12 14:23:38.223; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file params={file=/velocity/main.css&contentType=text/css} status=0 QTime=0 
INFO  - 2014-12-12 14:23:38.223; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file params={file=/velocity/jquery.autocomplete.js&contentType=text/javascript} status=0 QTime=0 
INFO  - 2014-12-12 14:23:38.223; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file params={file=/velocity/jquery.autocomplete.css&contentType=text/css} status=0 QTime=0 
INFO  - 2014-12-12 14:23:40.393; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/browse params={} hits=1 status=0 QTime=9 
INFO  - 2014-12-12 14:23:40.635; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file params={file=/velocity/main.css&contentType=text/css} status=0 QTime=0 
INFO  - 2014-12-12 14:23:40.635; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file params={file=/velocity/jquery.autocomplete.css&contentType=text/css} status=0 QTime=0 
INFO  - 2014-12-12 14:23:40.635; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file params={file=/velocity/jquery.autocomplete.js&contentType=text/javascript} status=0 QTime=0 
INFO  - 2014-12-12 14:23:47.220; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/browse params={q=LED} hits=1 status=0 QTime=11 
INFO  - 2014-12-12 14:23:47.545; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file params={file=/velocity/jquery.autocomplete.css&contentType=text/css} status=0 QTime=0 
INFO  - 2014-12-12 14:23:47.545; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file params={file=/velocity/jquery.autocomplete.js&contentType=text/javascript} status=0 QTime=0 
INFO  - 2014-12-12 14:23:47.545; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file params={file=/velocity/main.css&contentType=text/css} status=0 QTime=0 
INFO  - 2014-12-12 14:25:12.068; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@54c8c164[collection1] realtime
INFO  - 2014-12-12 14:25:12.069; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={} {deleteByQuery=*:* (-1487264035180118016)} 0 3
INFO  - 2014-12-12 14:25:12.071; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2014-12-12 14:25:12.120; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=NRTCachingDirectory(MMapDirectory@D:\xampp\htdocs\ir-practice-solr\example\solr\collection1\data\index lockFactory=NativeFSLockFactory@D:\xampp\htdocs\ir-practice-solr\example\solr\collection1\data\index; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_a,generation=10}
	commit{dir=NRTCachingDirectory(MMapDirectory@D:\xampp\htdocs\ir-practice-solr\example\solr\collection1\data\index lockFactory=NativeFSLockFactory@D:\xampp\htdocs\ir-practice-solr\example\solr\collection1\data\index; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_b,generation=11}
INFO  - 2014-12-12 14:25:12.121; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 11
INFO  - 2014-12-12 14:25:12.125; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@418db5fe[collection1] main
INFO  - 2014-12-12 14:25:12.125; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2014-12-12 14:25:12.126; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@418db5fe[collection1] main{StandardDirectoryReader(segments_2:21:nrt)}
INFO  - 2014-12-12 14:25:12.127; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2014-12-12 14:25:12.127; org.apache.solr.core.SolrCore; [collection1] Registered new searcher Searcher@418db5fe[collection1] main{StandardDirectoryReader(segments_2:21:nrt)}
INFO  - 2014-12-12 14:25:12.135; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={commit=true} {commit=} 0 64
INFO  - 2014-12-12 14:25:29.799; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={} {add=[970 (1487264053254422528), 977 (1487264053257568256), 834 (1487264053258616832), 841 (1487264053260713984), 974 (1487264053261762560), 741 (1487264053263859712), 791 (1487264053264908288), 961 (1487264053265956864), 759 (1487264053268054016), 895 (1487264053269102592), ... (604 adds)]} 0 496
ERROR - 2014-12-12 14:25:29.824; org.apache.solr.common.SolrException; org.apache.solr.common.SolrException: ERROR: [doc=1072] unknown field ''
	at org.apache.solr.update.DocumentBuilder.toDocument(DocumentBuilder.java:185)
	at org.apache.solr.update.AddUpdateCommand.getLuceneDocument(AddUpdateCommand.java:78)
	at org.apache.solr.update.DirectUpdateHandler2.addDoc0(DirectUpdateHandler2.java:238)
	at org.apache.solr.update.DirectUpdateHandler2.addDoc(DirectUpdateHandler2.java:164)
	at org.apache.solr.update.processor.RunUpdateProcessor.processAdd(RunUpdateProcessorFactory.java:69)
	at org.apache.solr.update.processor.UpdateRequestProcessor.processAdd(UpdateRequestProcessor.java:51)
	at org.apache.solr.update.processor.DistributedUpdateProcessor.doLocalAdd(DistributedUpdateProcessor.java:867)
	at org.apache.solr.update.processor.DistributedUpdateProcessor.versionAdd(DistributedUpdateProcessor.java:1021)
	at org.apache.solr.update.processor.DistributedUpdateProcessor.processAdd(DistributedUpdateProcessor.java:690)
	at org.apache.solr.update.processor.LogUpdateProcessor.processAdd(LogUpdateProcessorFactory.java:100)
	at org.apache.solr.handler.loader.XMLLoader.processUpdate(XMLLoader.java:247)
	at org.apache.solr.handler.loader.XMLLoader.load(XMLLoader.java:174)
	at org.apache.solr.handler.UpdateRequestHandler$1.load(UpdateRequestHandler.java:99)
	at org.apache.solr.handler.ContentStreamHandlerBase.handleRequestBody(ContentStreamHandlerBase.java:74)
	at org.apache.solr.handler.RequestHandlerBase.handleRequest(RequestHandlerBase.java:135)
	at org.apache.solr.core.SolrCore.execute(SolrCore.java:1967)
	at org.apache.solr.servlet.SolrDispatchFilter.execute(SolrDispatchFilter.java:777)
	at org.apache.solr.servlet.SolrDispatchFilter.doFilter(SolrDispatchFilter.java:418)
	at org.apache.solr.servlet.SolrDispatchFilter.doFilter(SolrDispatchFilter.java:207)
	at org.eclipse.jetty.servlet.ServletHandler$CachedChain.doFilter(ServletHandler.java:1419)
	at org.eclipse.jetty.servlet.ServletHandler.doHandle(ServletHandler.java:455)
	at org.eclipse.jetty.server.handler.ScopedHandler.handle(ScopedHandler.java:137)
	at org.eclipse.jetty.security.SecurityHandler.handle(SecurityHandler.java:557)
	at org.eclipse.jetty.server.session.SessionHandler.doHandle(SessionHandler.java:231)
	at org.eclipse.jetty.server.handler.ContextHandler.doHandle(ContextHandler.java:1075)
	at org.eclipse.jetty.servlet.ServletHandler.doScope(ServletHandler.java:384)
	at org.eclipse.jetty.server.session.SessionHandler.doScope(SessionHandler.java:193)
	at org.eclipse.jetty.server.handler.ContextHandler.doScope(ContextHandler.java:1009)
	at org.eclipse.jetty.server.handler.ScopedHandler.handle(ScopedHandler.java:135)
	at org.eclipse.jetty.server.handler.ContextHandlerCollection.handle(ContextHandlerCollection.java:255)
	at org.eclipse.jetty.server.handler.HandlerCollection.handle(HandlerCollection.java:154)
	at org.eclipse.jetty.server.handler.HandlerWrapper.handle(HandlerWrapper.java:116)
	at org.eclipse.jetty.server.Server.handle(Server.java:368)
	at org.eclipse.jetty.server.AbstractHttpConnection.handleRequest(AbstractHttpConnection.java:489)
	at org.eclipse.jetty.server.BlockingHttpConnection.handleRequest(BlockingHttpConnection.java:53)
	at org.eclipse.jetty.server.AbstractHttpConnection.content(AbstractHttpConnection.java:953)
	at org.eclipse.jetty.server.AbstractHttpConnection$RequestHandler.content(AbstractHttpConnection.java:1014)
	at org.eclipse.jetty.http.HttpParser.parseNext(HttpParser.java:861)
	at org.eclipse.jetty.http.HttpParser.parseAvailable(HttpParser.java:240)
	at org.eclipse.jetty.server.BlockingHttpConnection.handle(BlockingHttpConnection.java:72)
	at org.eclipse.jetty.server.bio.SocketConnector$ConnectorEndPoint.run(SocketConnector.java:264)
	at org.eclipse.jetty.util.thread.QueuedThreadPool.runJob(QueuedThreadPool.java:608)
	at org.eclipse.jetty.util.thread.QueuedThreadPool$3.run(QueuedThreadPool.java:543)
	at java.lang.Thread.run(Thread.java:744)

INFO  - 2014-12-12 14:25:29.872; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2014-12-12 14:25:30.527; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=NRTCachingDirectory(MMapDirectory@D:\xampp\htdocs\ir-practice-solr\example\solr\collection1\data\index lockFactory=NativeFSLockFactory@D:\xampp\htdocs\ir-practice-solr\example\solr\collection1\data\index; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_b,generation=11}
	commit{dir=NRTCachingDirectory(MMapDirectory@D:\xampp\htdocs\ir-practice-solr\example\solr\collection1\data\index lockFactory=NativeFSLockFactory@D:\xampp\htdocs\ir-practice-solr\example\solr\collection1\data\index; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_c,generation=12}
INFO  - 2014-12-12 14:25:30.528; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 12
INFO  - 2014-12-12 14:25:30.534; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@32e5e4bb[collection1] main
INFO  - 2014-12-12 14:25:30.534; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@32e5e4bb[collection1] main{StandardDirectoryReader(segments_2:23:nrt _5(4.10.1):C604)}
INFO  - 2014-12-12 14:25:30.535; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2014-12-12 14:25:30.535; org.apache.solr.core.SolrCore; [collection1] Registered new searcher Searcher@32e5e4bb[collection1] main{StandardDirectoryReader(segments_2:23:nrt _5(4.10.1):C604)}
INFO  - 2014-12-12 14:25:30.539; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2014-12-12 14:25:30.539; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={commit=true} {commit=} 0 667
INFO  - 2014-12-12 14:25:34.057; org.apache.solr.request.UnInvertedField; UnInverted multi-valued field {field=cat,memSize=4288,tindexSize=0,time=0,phase1=0,nTerms=0,bigTerms=0,termInstances=0,uses=0}
INFO  - 2014-12-12 14:25:34.059; org.apache.solr.request.UnInvertedField; UnInverted multi-valued field {field=content_type,memSize=4288,tindexSize=0,time=0,phase1=0,nTerms=0,bigTerms=0,termInstances=0,uses=0}
INFO  - 2014-12-12 14:25:34.080; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/browse params={} hits=604 status=0 QTime=27 
INFO  - 2014-12-12 14:25:34.400; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file params={file=/velocity/main.css&contentType=text/css} status=0 QTime=0 
INFO  - 2014-12-12 14:25:34.400; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file params={file=/velocity/jquery.autocomplete.css&contentType=text/css} status=0 QTime=0 
INFO  - 2014-12-12 14:25:34.400; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file params={file=/velocity/jquery.autocomplete.js&contentType=text/javascript} status=0 QTime=0 
